Sat Sep 24 23:00:06 2022    output.dat

         4002880590 function calls (3882845286 primitive calls) in 2429.343 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2038(<lambda>)
      761    0.143    0.000   16.031    0.021 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:1869(predict)
      761    0.002    0.000    0.287    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2066(reset_metrics)
      761    0.030    0.000    3.345    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2088(train_on_batch)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3154(_assert_compile_was_called)
      761    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3261(_in_multi_worker_mode)
      761    0.022    0.000    2.335    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3328(<listcomp>)
      761    0.017    0.000    2.662    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3309(potentially_ragged_concat)
      761    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3347(_get_verbosity)
      761    0.002    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3363(_is_tpu_multi_host)
      761    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3483(flatten_metrics_in_order)
      761    0.007    0.000    0.114    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:186(__init__)
      761    0.004    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:245(_add_default_callbacks)
      761    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:277(set_params)
      761    0.002    0.000    0.071    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:282(set_model)
      761    0.002    0.000    0.055    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:528(on_predict_begin)
      761    0.002    0.000    0.057    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:539(on_predict_end)
      761    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:553(_disallow_batch_hooks_in_ps_strategy)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:644(set_params)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:844(on_predict_begin)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:855(on_predict_end)
      761    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/version_utils.py:121(disallow_legacy_graph)
      761    0.005    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:833(__init__)
      761    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:1008(_format_time)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3741(_in_multi_worker_mode)
      761    0.002    0.000    0.038    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:630(merge)
      761    0.005    0.000    0.036    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/options.py:115(merge_options)
      761    0.002    0.000    0.112    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:7663(tensor_dataset)
      761    0.002    0.000    0.106    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:7741(tensor_slice_dataset)
      761    0.002    0.000    0.061    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:750(batch_dataset_v2)
      761    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:622(_flat_shapes)
      761    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:631(_flat_types)
      761    0.003    0.000    0.016    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:667(_common_args)
      761    0.002    0.000    0.311    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:692(from_tensors)
      761    0.003    0.000    0.789    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:731(from_tensor_slices)
      761    0.002    0.000    0.205    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:1687(batch)
      761    0.001    0.000    0.057    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4223(__init__)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4227(_inputs)
      761    0.012    0.000    0.309    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4529(__init__)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4541(element_spec)
      761    0.001    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4557(<lambda>)
      761    0.018    0.000    0.786    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4549(__init__)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4574(element_spec)
      761    0.001    0.000    0.018    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4949(<lambda>)
      761    0.011    0.000    0.203    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4929(__init__)
      761    0.002    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1872(wrapper)
      761    0.001    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:4164(greater_equal)
      761    0.002    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:202(_unbatch)
      761    0.001    0.000    0.024    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:214(_to_batched_tensor_list)
      761    0.005    0.000    0.125    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:911(<listcomp>)
      761    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1269(get_shape)
      761    0.001    0.000    0.024    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:364(<lambda>)
      761    0.001    0.000    0.032    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:342(to_batched_tensor_list)
      761    0.001    0.000    0.053    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:368(to_tensor_list)
      761    0.001    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:465(<listcomp>)
      761    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1718(sequence_fn)
      761    0.069    0.000    0.085    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
      761    0.001    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:727(sync_executors)
      761    0.004    0.000    0.024    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2672(async_wait)
      761    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:388(_commit_removals)
      760    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:253(<listcomp>)
      760    0.006    0.000    0.254    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:238(reset_state)
      760    0.001    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2053(variables)
      760    0.010    0.000    0.232    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:4016(batch_set_value)
      756    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/re.py:250(compile)
      744    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:792(value)
      744    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/types.py:171(__get__)
      742    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:98(_compile)
      732    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
      711    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/random.py:343(choice)
      710    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2469(outputs)
      701    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5346(_colocation_stack)
      697    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:419(visit_Constant)
      692    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3749(<genexpr>)
      676    0.001    0.000    0.001    0.000 {method 'CopyFrom' of 'google.protobuf.pyext._message.CMessage' objects}
      674    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:182(<genexpr>)
      670    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4368(_name_stack)
      670    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4373(name_scope)
      666    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:181(__init__)
      657    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
  653/122    0.000    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:11(<listcomp>)
      647    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
      647    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3316(_check_not_finalized)
      646    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:106(<genexpr>)
      646    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:113(peek_traceable_objs)
      646    0.001    0.000    0.001    0.000 {method 'ByteSize' of 'google.protobuf.pyext._message.CMessage' objects}
      646    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:290(update)
      640    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/tpu/tpu.py:264(replace_with_unreplicated_resources)
      640    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:143(op_is_stateful)
      640    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:645(update)
      636    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:111(<genexpr>)
      625    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:56(__init__)
      594    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2079(<genexpr>)
      594    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:105(__init__)
      578    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_SetAttrValueProto}
      562    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_DeleteBuffer}
      555    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:876(_as_tf_output)
      539    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewBuffer}
      537    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:109(peek_objs)
      522    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/config_lib.py:29(matches)
      522    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:716(write)
      518    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:190(__getitem__)
      513    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_registry.py:32(get)
      499    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/config_lib.py:46(get_action)
      486    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:464(graph)
  483/411    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:863(__getattribute__)
      483    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:224(visit_Name)
      475    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:53(_SatisfiesTypeConstraint)
      474    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:101(_IsListValue)
      462    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:100(has_subscript)
